worker_id,date,daily_earnings,tier,day_of_week,zone_demand_factor,seasonal_multiplier,avg_weekly_earnings_4w
W0011,2025-02-26,946.26,1,2,1.01,1.08,898.39
W0011,2025-02-27,860.92,1,3,1.07,0.82,897.0
W0011,2025-02-28,714.23,1,4,1.04,0.91,890.48
W0012,2025-02-01,365.15,0,5,0.89,0.85,365.15
W0012,2025-02-02,606.03,0,6,1.28,0.95,485.59
W0012,2025-02-03,715.98,0,0,1.25,0.98,562.39
W0012,2025-02-04,525.56,0,1,0.84,1.19,553.18
W0012,2025-02-05,595.75,0,2,1.24,0.85,561.69
W0012,2025-02-06,667.07,0,3,1.3,0.96,579.26
W0012,2025-02-07,605.55,0,4,0.86,1.19,583.01
W0012,2025-02-08,630.05,0,5,1.29,0.99,588.89
W0012,2025-02-09,592.64,0,6,1.16,0.97,589.31
W0012,2025-02-10,512.04,0,0,1.03,0.86,581.58
W0012,2025-02-11,564.17,0,1,0.89,1.15,580.0
W0012,2025-02-12,639.84,0,2,1.13,1.05,584.99
W0012,2025-02-13,811.35,0,3,1.27,1.16,602.4
W0012,2025-02-14,611.53,0,4,1.1,0.98,603.05
W0012,2025-02-15,721.55,0,5,1.14,1.15,610.95
W0012,2025-02-16,587.25,0,6,1.02,1.02,609.47
W0012,2025-02-17,821.41,0,0,1.18,1.11,621.94
W0012,2025-02-18,714.34,0,1,0.92,1.17,627.07
W0012,2025-02-19,630.52,0,2,1.09,1.03,627.25
W0012,2025-02-20,490.47,0,3,0.92,1.15,620.41
W0012,2025-02-21,682.25,0,4,1.29,1.01,623.36
W0012,2025-02-22,638.49,0,5,1.08,1.04,624.04
W0012,2025-02-23,532.27,0,6,1.17,0.87,620.05
W0012,2025-02-24,366.52,0,0,0.82,0.94,609.49
W0012,2025-02-25,508.92,0,1,1.12,0.95,605.47
W0012,2025-02-26,494.18,0,2,1.0,0.92,601.19
W0012,2025-02-27,501.32,0,3,0.89,1.02,597.49
W0012,2025-02-28,617.46,0,4,1.23,0.86,598.2
W0013,2025-02-01,420.25,0,5,1.03,0.82,420.25
W0013,2025-02-02,586.75,0,6,1.06,0.96,503.5
W0013,2025-02-03,523.74,0,0,0.93,0.93,510.25
W0013,2025-02-04,576.0,0,1,0.99,1.01,526.68
W0013,2025-02-05,496.87,0,2,1.21,0.82,520.72
W0013,2025-02-06,421.86,0,3,0.82,0.83,504.24
W0013,2025-02-07,669.83,0,4,1.2,1.04,527.9
W0013,2025-02-08,543.4,0,5,0.9,1.16,529.84
W0013,2025-02-09,613.82,0,6,0.95,1.16,539.17
W0013,2025-02-10,739.38,0,0,1.17,1.1,559.19
W0013,2025-02-11,733.2,0,1,1.18,1.17,575.01
W0013,2025-02-12,421.51,0,2,1.0,0.9,562.22
W0013,2025-02-13,409.78,0,3,0.96,0.91,550.49
W0013,2025-02-14,506.37,0,4,0.95,0.94,547.34
W0013,2025-02-15,701.26,0,5,1.24,0.99,557.6
W0013,2025-02-16,527.89,0,6,1.18,0.93,555.74
W0013,2025-02-17,556.15,0,0,0.9,0.93,555.77
W0013,2025-02-18,549.54,0,1,1.17,0.81,555.42
W0013,2025-02-19,603.99,0,2,1.08,1.03,557.98
W0013,2025-02-20,399.47,0,3,0.9,0.89,550.05
W0013,2025-02-21,420.76,0,4,1.08,0.9,543.9
W0013,2025-02-22,554.69,0,5,0.97,1.11,544.39
W0013,2025-02-23,619.85,0,6,1.04,1.09,547.67
W0013,2025-02-24,549.43,0,0,1.17,0.94,547.74
W0013,2025-02-25,530.31,0,1,0.87,1.02,547.04
W0013,2025-02-26,939.74,0,2,1.3,1.18,562.15
W0013,2025-02-27,747.03,0,3,1.06,1.14,569.0
W0013,2025-02-28,402.36,0,4,0.82,0.8,563.04
W0014,2025-02-01,528.47,0,5,0.87,1.05,528.47
W0014,2025-02-02,502.34,0,6,0.91,0.98,515.4
W0014,2025-02-03,584.93,0,0,0.83,1.06,538.58
W0014,2025-02-04,458.86,0,1,1.13,0.81,518.65
W0014,2025-02-05,644.54,0,2,1.07,0.96,543.83
W0014,2025-02-06,543.93,0,3,1.07,0.91,543.84
W0014,2025-02-07,516.29,0,4,1.05,1.08,539.91
W0014,2025-02-08,622.78,0,5,0.89,1.17,550.27
W0014,2025-02-09,496.86,0,6,1.06,0.9,544.33
W0014,2025-02-10,577.61,0,0,0.98,1.12,547.66
W0014,2025-02-11,509.06,0,1,0.84,1.18,544.15
W0014,2025-02-12,591.41,0,2,1.15,0.92,548.09
W0014,2025-02-13,624.71,0,3,1.21,0.83,553.98
W0014,2025-02-14,429.17,0,4,0.82,0.96,545.07
W0014,2025-02-15,488.19,0,5,0.99,0.99,541.28
W0014,2025-02-16,467.69,0,6,0.84,1.14,536.68
W0014,2025-02-17,706.49,0,0,1.12,0.93,546.67
W0014,2025-02-18,785.21,0,1,1.25,1.17,559.92
W0014,2025-02-19,557.64,0,2,0.91,1.16,559.8
W0014,2025-02-20,544.42,0,3,0.94,1.17,559.03
W0014,2025-02-21,499.98,0,4,1.14,0.91,556.22
W0014,2025-02-22,538.46,0,5,0.89,1.14,555.41
W0014,2025-02-23,449.23,0,6,0.81,0.88,550.79
W0014,2025-02-24,851.59,0,0,1.21,1.17,563.33
W0014,2025-02-25,449.3,0,1,0.95,1.03,558.77
W0014,2025-02-26,599.95,0,2,1.14,1.02,560.35
W0014,2025-02-27,618.19,0,3,0.99,1.1,562.49
W0014,2025-02-28,434.21,0,4,0.84,1.1,557.91
W0015,2025-02-01,694.81,1,5,0.97,0.84,694.81
W0015,2025-02-02,1001.51,1,6,1.1,1.05,848.16
W0015,2025-02-03,1079.92,1,0,1.1,1.19,925.41
W0015,2025-02-04,1054.16,1,1,1.19,0.98,957.6
W0015,2025-02-05,766.24,1,2,0.91,1.02,919.33
W0015,2025-02-06,902.78,1,3,1.09,0.95,916.57
W0015,2025-02-07,931.02,1,4,1.19,0.92,918.63
W0015,2025-02-08,770.51,1,5,0.93,0.95,900.12
W0015,2025-02-09,833.52,1,6,1.19,0.86,892.72
W0015,2025-02-10,882.78,1,0,0.85,1.18,891.72
W0015,2025-02-11,970.81,1,1,1.02,1.1,898.91
W0015,2025-02-12,897.14,1,2,1.02,1.02,898.77
W0015,2025-02-13,810.59,1,3,1.06,0.84,891.98
W0015,2025-02-14,1071.78,1,4,1.1,1.11,904.83
W0015,2025-02-15,761.93,1,5,1.23,0.8,895.3
W0015,2025-02-16,1050.51,1,6,1.16,1.02,905.0
W0015,2025-02-17,919.14,1,0,1.3,0.9,905.83
W0015,2025-02-18,670.63,1,1,0.88,0.91,892.77
W0015,2025-02-19,699.8,1,2,0.93,0.86,882.61
W0015,2025-02-20,931.19,1,3,0.95,1.11,885.04
W0015,2025-02-21,972.3,1,4,0.98,1.18,889.19
W0015,2025-02-22,867.09,1,5,1.11,0.98,888.19
W0015,2025-02-23,515.5,1,6,0.87,0.8,871.99
W0015,2025-02-24,1017.81,1,0,0.99,1.14,878.06
W0015,2025-02-25,873.33,1,1,1.02,0.97,877.87
W0015,2025-02-26,795.25,1,2,1.1,0.92,874.69
W0015,2025-02-27,978.8,1,3,1.1,1.08,878.55
W0015,2025-02-28,794.61,1,4,1.0,0.93,875.55
W0016,2025-02-01,761.16,0,5,1.17,1.05,761.16
W0016,2025-02-02,462.92,0,6,0.96,0.91,612.04
W0016,2025-02-03,652.16,0,0,1.19,0.95,625.41
W0016,2025-02-04,608.23,0,1,1.3,0.87,621.12
W0016,2025-02-05,508.61,0,2,1.18,0.81,598.62
W0016,2025-02-06,435.95,0,3,0.9,1.12,571.5
W0016,2025-02-07,608.25,0,4,1.22,0.83,576.75
W0016,2025-02-08,466.48,0,5,1.14,0.86,562.97
W0016,2025-02-09,499.96,0,6,0.95,0.9,555.97
W0016,2025-02-10,576.83,0,0,0.99,0.98,558.06
W0016,2025-02-11,512.42,0,1,1.1,1.03,553.91
W0016,2025-02-12,631.91,0,2,1.23,0.97,560.41
W0016,2025-02-13,509.32,0,3,0.82,1.19,556.48
W0016,2025-02-14,620.58,0,4,1.1,1.17,561.06
W0016,2025-02-15,405.35,0,5,0.85,0.9,550.68
W0016,2025-02-16,602.88,0,6,1.11,1.03,553.94
W0016,2025-02-17,696.87,0,0,1.12,1.06,562.35
W0016,2025-02-18,545.11,0,1,1.2,0.84,561.39
W0016,2025-02-19,414.81,0,2,0.85,0.89,553.67
W0016,2025-02-20,494.15,0,3,1.14,0.89,550.7
W0016,2025-02-21,506.26,0,4,0.99,0.99,548.58
W0016,2025-02-22,511.61,0,5,0.88,1.2,546.9
W0016,2025-02-23,544.84,0,6,1.04,0.92,546.81
W0016,2025-02-24,721.25,0,0,1.22,1.09,554.08
